-0.8226151	0.13323179
1.0962846	-2.4852562
0.13693532	0.28382173
-0.84255624	-0.16097406
-1.1899308	1.7421253
-1.180978	-0.62577313
-0.29445404	-0.601225
0.8133192	0.79733723
-0.95028377	-0.16322331
-0.28300703	-1.352589
0.5435147	-1.2580965
1.2888691	1.3925474
-0.03388549	2.1146348
0.5362206	0.14309166
-0.94702286	-0.6806679
2.3005922	0.56486386
0.617017	-1.4132084
-0.45878163	-0.16023505
-0.041434977	0.084259465
0.09709269	-0.047686897
-0.74952716	1.5093031
-0.33400202	-0.032183576
-0.7189247	1.0918711
-1.0732142	-0.5442967
0.32469696	0.8270274
1.3563464	0.8329578
1.3699574	-1.6640288
0.9330115	2.186382
0.06679333	3.2510505
-0.030226653	0.7382348
1.2864941	1.0650789
-0.5143805	2.139476
-1.0421071	-1.464692
0.3535731	-0.44543317
-1.1308692	-0.06236148
-1.284155	1.2126453
-1.3246229	-0.19350317
2.4584577	0.1506052
0.93671775	1.1305958
0.37353805	0.9360061
-0.19741236	-0.979037
-0.698625	0.5553971
0.74903566	-0.73465276
1.4727455	0.7898381
0.65094167	-0.100471154
0.47686845	-1.5021855
-0.6904907	0.7395806
-0.65898496	-0.7145377
0.4074184	-0.48186144
-0.710996	1.9095739
0.33802295	-0.8666335
0.6013529	1.3054328
-0.028385997	0.1286456
-1.8119096	0.18916331
0.850365	-0.4748481
-0.59291977	-0.4489153
-1.0710577	0.24521893
-0.64012873	0.058251902
1.3629893	-2.2654247
-0.27182063	-1.6047095
1.044653	0.14647119
-0.11111057	1.3646178
0.98384964	-0.16570725
1.1366388	-1.4152033
-1.9029379	0.783117
-0.078064844	-0.53346777
0.89389133	-0.16578877
-0.54291606	-0.3449286
0.31365374	-0.15876454
1.8905636	-1.4612881
0.31605452	-0.96000654
-0.6170201	-0.28949898
1.3410693	0.41259453
0.30724698	0.43209848
-0.27399695	0.6644417
1.484097	-0.1971891
-0.25762442	-0.48384622
0.63080573	-1.8153028
-1.7059445	0.17787473
0.43437833	-1.3744992
-1.1954466	1.078094
-0.7818769	-1.8868645
-1.4279755	-0.10312634
-0.010546106	0.35157132
-0.23621723	0.118518695
-0.78956956	1.6700062
0.15039188	1.5190527
0.6457915	1.1231059
0.9318309	0.5296367
-1.258675	-1.8125852
0.05486365	0.35446507
0.3112489	0.25506547
-0.08830901	-0.44765764
0.04282775	0.8247529
0.43202206	-2.0080228
1.0830828	0.12757052
-0.39740133	-0.19067171
-0.31223395	-0.55475944
-0.1381577	1.3024572
1.0969996	-0.58093554
0.4270519	0.4995503
0.49554273	-0.034153365
-0.44071516	0.24543852
-1.1223522	2.1131828
0.60216534	1.0997559
0.08403966	-0.21750367
2.1819851	-0.15692031
-0.2504919	1.2771438
-1.4693545	-0.42736667
0.11843864	1.2294744
-0.083471864	0.29023755
0.27651787	0.1768002
-1.632528	-0.16779386
-0.65123	-0.44542766
-0.013957235	1.1720681
0.91821665	-1.0003959
-0.5810045	-0.261114
0.23560263	1.4186678
0.08468532	0.40923235
1.137332	-1.263033
-0.07719346	0.7642022
-0.43776783	0.70051026
0.7486638	2.0458157
-0.88446766	0.078459665
-0.20506392	0.13797602
1.4446912	2.7508204
-1.0715024	0.0733534
-0.6653058	-1.8973519
0.060527474	0.95788974
0.16605069	-0.2685385
1.7921269	-0.8763049
0.4850664	-0.24750823
0.5475096	2.4022236
0.08219012	-0.30948806
0.74559504	1.9832219
1.10022	0.39312574
-0.11301313	0.20208952
0.21291016	0.08339022
1.9487183	-1.5021282
-0.5165774	0.2840399
-0.70153576	0.5228575
-0.36442116	1.407586
-1.4660531	-1.6781045
0.010640324	-1.371839
-1.7335111	0.96178657
-3.1389773	-0.32866853
0.2203976	-2.341165
-2.5452573	-1.0372317
-0.025622211	1.0428905
-0.053879682	1.8299959
0.53268236	0.31046456
-1.1768476	-0.18278095
-0.44660404	0.16279286
-0.8361075	0.7698917
1.4293659	2.1090083
0.052950807	-0.37608388
-2.0238173	0.13764109
1.0685855	-0.70391047
0.9335892	0.452821
0.29194844	-0.7750658
1.8784057	-0.33778074
1.5700768	0.7030254
-2.0752537	2.1255386
-0.683832	-1.454971
-0.9733197	-0.43241173
1.80408	-0.4629393
0.39733663	-0.30193198
-0.97522277	0.15378909
-1.9078512	0.3989398
0.05663572	0.45455304
-0.35425854	2.057445
-1.483072	-0.20129974
-0.10568864	0.3148247
0.8164884	-0.3647675
0.6218541	-0.28026173
2.7902246	-0.8458684
0.21182507	0.55772036
0.63198215	1.2125827
1.231584	0.25160432
0.62835747	0.69842315
1.1991252	-1.653775
-1.2465177	1.0342182
2.9208965	0.29983246
0.6131845	-0.9322073
-0.5325974	0.9379978
-0.14196257	-1.831427
-0.7396098	-0.48342055
-0.6791172	0.4881213
-1.1690059	-0.6818504
-0.33828098	-0.5612282
1.2454987	1.7118886
0.53247356	-1.5638665
-1.7570099	-0.09940272
0.35698253	-0.57611156
-1.1372898	0.494687
1.8238282	0.8771322
-1.5759325	0.7758306
-1.9387077	-0.86780137
-0.8005267	-1.0032682
-0.38441253	-0.571826
0.70794445	-1.761376
-0.7031895	-1.7281234
0.36745012	-2.0866501
0.07348022	1.2399768
-0.7592989	0.17541978
-1.285899	-0.37371156
-0.8772461	-1.4951935
-0.40552187	0.18989794
1.8090144	0.16793884
0.60157096	-0.03825791
0.639239	1.5778583
-1.4216663	0.9695914
-0.92115057	-0.32959205
-0.44503078	-1.1310999
0.7378064	-0.260191
-1.309638	0.07536597
-1.3027362	-2.211152
-0.3550713	-0.32892507
-0.18543293	0.15258664
-0.2276198	-0.18806422
-0.14578708	1.5784249
1.8284304	-0.5948124
1.9998451	-1.9972794
0.043041732	1.9422885
0.89735234	-0.13252898
0.15595523	-1.9249194
0.47620142	-0.9768495
0.25004798	-1.316779
-0.48933443	-0.07414717
0.29614136	1.2128582
0.40787137	0.16601704
0.03399872	-1.0991629
0.51235193	0.33560115
-0.22894756	-0.34958756
0.5864894	-0.25297147
-0.5366718	-0.28070837
-0.9363017	-1.1654037
-1.231856	2.147539
-1.2392826	-1.4138699
0.13793035	-1.0288756
-0.23412786	-0.29728812
-1.2851859	-0.16746354
0.94168216	0.41402867
0.15479182	-1.8738271
0.5406617	-0.7749609
-1.7303319	0.18500863
0.14314514	0.31136388
1.0459162	0.5843288
-0.54505646	0.28887036
-0.00020725769	1.3872768
0.83193773	-0.3258381
0.22223495	0.93532807
-2.0559213	1.5800427
2.1755245	-1.6161022
-0.6027443	-0.41843978
-1.4912785	0.10190304
-0.06571484	-0.7101214
0.34479785	-1.4162276
