0.7954553,-0.6655834,-0.71560395,1.4442314,-0.4852286,0.45401692,1.4572484,-0.67900056,-1.490656,0.06312801
0.477654,-0.7457137,-0.5704534,0.50795835,-0.6809221,2.0323946,1.4339068,0.96713704,-1.369036,-0.73452103
1.4410247,-2.2830985,-0.36751938,-0.07903731,2.2976031,1.1510824,-0.77442265,-0.15449505,1.9709398,1.6433113
2.044765,-0.22395624,-0.3878608,-0.5206119,-1.1713324,0.6947855,0.56004804,0.16482167,-0.4863768,0.37214133
0.6259084,0.61834145,0.9515369,-0.61240965,1.2315763,-0.1197548,-0.8435809,-0.29330775,1.1836817,1.7967902
0.2882086,-1.688387,0.3779968,0.36103192,2.3126266,1.0014147,-0.022851428,-0.4895457,0.68915164,0.8626289
-1.4643935,0.5933086,0.35368598,1.6448139,-0.6006032,-0.5746206,-0.8024548,0.0780488,0.83419955,0.56172603
-1.8730624,0.18647817,-1.9487472,-1.5830183,-1.6897448,0.10777535,0.38208923,-0.9339491,0.011316676,-0.93901134
-0.45044616,-0.19556631,0.6297133,0.42216974,0.741176,1.1341894,0.8175812,0.29739806,-0.236783,1.2034492
1.6469188,0.36581904,1.6778339,-0.7776286,-1.4673781,-0.6774593,0.9156289,1.1568387,-0.043925244,-0.3077123
-1.7313583,-1.1047091,1.3391247,1.7104045,0.55496645,-0.69306964,-0.26652217,0.2603825,0.50337076,-0.51313245
-0.86003137,1.363313,-0.16466372,-1.636591,-2.6798708,-0.37794247,1.1678799,-0.1130766,1.3656402,0.1123855
0.5717297,0.1766747,-0.30432832,0.18465589,-1.4204829,-1.2026525,-1.2110388,0.4239792,0.29682645,0.55476046
0.31252435,1.3113034,1.9216337,2.6166277,-1.4710721,-1.881338,-0.08482378,-0.9738566,0.60064226,-1.1423941
2.062991,-0.55034924,-1.1969247,0.12288786,-0.7874398,-0.34570104,-0.44843188,0.24903049,0.31859976,0.048107754
0.17909934,-0.1778155,1.0369785,-1.548882,-1.0670654,1.3022313,-0.32209986,2.2240708,0.19148159,2.9646714
0.17727788,-1.6655416,-1.7376572,0.080252334,-0.44783488,1.0115224,0.7979728,-0.54572105,-1.5791453,0.7049559
-0.0712275,0.07790541,-0.29195276,-1.331862,0.26787695,0.38924095,-1.1854948,-0.050548714,-0.09045572,-2.6995933
0.75160754,0.27305213,-0.046746634,-0.14911586,1.8050743,-1.5444207,-0.65787244,-1.6817164,-0.39418977,1.0771475
0.17651096,-1.4300232,0.84953517,-0.94838166,-0.35043103,0.3497145,1.4184839,-1.4557283,-0.9276007,-1.2718513
1.0299559,0.6318968,0.78882253,-1.4857632,0.02938651,1.2215468,-0.5403432,-0.741783,0.08074249,0.251089
-0.5222205,-0.38440153,-0.44174397,-1.8578911,0.8995161,0.26641837,1.0172853,-1.3446811,-0.3029431,-0.16476914
0.048474733,2.2247207,-0.064422265,0.08103909,0.37224385,0.21527138,-0.49603033,1.1260754,3.024683,2.045516
1.1562386,0.81587875,2.3453307,-1.938958,0.5647785,-1.3355622,-0.23024581,0.73631716,-0.32133195,0.56603837
1.82872,-0.4047201,-0.26457706,-0.9656329,-0.050597046,-0.55360943,-0.74225146,0.70775837,0.73837835,0.20582889
-1.211672,0.49450192,-0.57705265,1.960225,-0.48968035,-1.8664353,-0.06024984,-1.0354091,1.187309,-0.56848377
0.026041502,0.27295026,-0.7111967,-0.55362296,-1.165313,-1.5427327,-0.50432396,-1.1606735,0.9206026,1.3643277
-0.065252356,-1.5685439,-1.3794003,-0.61717045,1.6084884,0.729208,-0.67726356,0.5595371,0.006080245,0.5998404
-0.7123168,-1.4946948,-0.55960965,-1.4226433,-1.971778,1.8350761,-1.1188765,0.52747065,-0.19711317,0.124008395
0.5162058,-1.4983584,-0.39892173,0.43830973,2.1398873,-0.31212708,-0.7840179,-0.7083379,1.4456257,-0.3442482
0.80387336,-0.6291552,-0.754926,0.8870119,-0.27125698,1.5481448,-1.7577187,-1.7100118,0.20211956,-0.037647944
2.6400065,1.170013,-0.3515136,-1.2138108,0.3281371,-0.44053462,-0.45404497,-2.2097876,1.6504282,1.6138514
0.14377825,0.672649,0.096958086,-0.61351156,-0.29853812,1.6906426,0.013400792,0.6684272,-0.29407915,-0.055924755
0.10985438,0.89517814,-0.7134375,0.6707084,-0.2246071,-0.56543255,-0.5365609,-1.0090024,0.30317634,1.1132832
1.5264095,-1.4283626,-0.8892941,1.252336,-0.01682349,1.6000191,-0.09749443,-0.27437574,-0.3076346,-0.17206289
-0.9493278,-0.078704454,0.5939992,0.16259897,-1.822267,0.7024476,-0.18637279,0.9282353,0.8197401,0.1714648
-0.64951366,-0.41397083,0.8049121,1.8863062,-1.1048055,1.0189161,1.7027658,0.23213498,0.7685136,-1.1646634
