-0.95098	0.40657386
0.35985106	-0.412201
-0.44473448	1.0904591
0.06742291	0.4216165
-1.4230816	0.76900625
-0.918376	-0.2366663
0.43193072	0.78799075
-0.25928536	1.3067913
1.0258722	-0.51553744
0.784495	-0.73630625
0.7189867	-1.2567502
0.06507694	0.41374677
0.7447613	0.5157136
-0.40564212	-1.6437021
-0.1752494	-0.1601024
-0.18267527	0.27591902
0.9487589	0.6118812
-1.6622149	0.17585282
-0.1330837	-0.0807875
0.5327646	-0.32860842
0.5599495	-0.39437813
0.37668365	0.7200121
-0.5765909	0.31172353
0.08026394	0.043808587
-0.78598994	1.342242
1.5548327	-0.75729096
1.0250537	-0.9583281
1.2237169	-1.1472974
-0.14840999	-0.23317519
-0.11690954	-0.28668952
-1.8624703	-0.7273667
1.0843979	0.61584914
-0.32714316	0.7996337
-1.0072716	-0.3817776
0.56184375	0.040741123
-1.4256173	0.89755595
-0.09104747	-0.6721633
-0.88618904	0.13510673
-0.8996405	-0.3453068
-0.3118938	0.06746589
0.4212635	-1.6289479
-0.57190263	0.18614669
0.5064258	0.5242494
-0.4178868	0.3284843
0.093040034	-1.3654239
1.4222399	0.89067006
-1.1041808	-0.8792838
0.15935606	0.21069823
0.045414165	-0.0036423337
-0.5778356	-0.43255952
0.09030183	-0.51372975
0.40121827	1.3953562
0.9536983	-1.1203809
1.2870659	1.4228424
0.06676896	-1.5948238
-0.45102677	0.39226755
-1.2886671	0.71971714
0.1425123	-0.49342346
-0.117993355	-0.7172424
-0.15115424	-1.1285715
1.7015793	-0.28225198
0.6449973	-0.3547305
0.34464744	-1.8132052
-1.1841491	2.05043
-1.9706643	-1.2637699
0.023705242	-0.40048996
0.56686944	0.014415452
-1.2098505	1.0150834
-1.4796306	-1.6488838
1.3163197	-0.52395153
0.8283021	-0.5644226
1.114229	0.031647876
-0.2026177	-1.4901298
-1.6410418	0.8101216
-1.4970372	1.9427055
-1.0533065	0.2689714
1.0827054	-0.5471382
-0.3317594	-0.707089
-0.9188563	1.4037182
-0.41644898	0.78051615
-0.020208826	0.9251319
-1.3527256	0.01255255
-0.6988471	2.04551
-1.4258993	-1.02153
1.6064893	-0.2259002
-1.3657327	-0.46346587
0.91409755	0.79767835
0.1573801	0.32828003
0.14123644	-0.095925435
-1.2582078	1.3937058
-0.8060404	0.2967123
0.3212202	-0.88904256
0.0886703	1.6873925
0.15183553	0.39873695
1.0395077	0.39185634
-0.16491668	-1.0296104
-0.8276555	-1.0209808
0.6099974	-1.2667004
-0.51888317	-0.37243792
0.9225611	0.19472083
1.5309072	0.42345098
1.0019127	0.1271211
-0.28751576	-0.60189337
0.07761316	-1.5854728
0.6705161	0.9177191
-1.1552632	1.0048627
-0.51316696	2.167189
-0.9274162	-0.0099481335
-0.74239963	0.06457369
1.5558857	-0.33519834
-1.9499066	-0.9724583
0.14194024	-0.21099788
-1.2683568	-1.8211199
0.041136492	-0.29383475
0.5273271	0.98818463
0.6153599	-0.55490494
-0.90019447	0.13021657
0.16587861	-0.7408449
-1.0407963	-0.39869118
0.534675	1.1008697
-0.7773502	1.8269823
0.87994015	0.19292507
0.771135	0.46670544
1.1273451	1.7226201
-1.5275779	1.099101
-1.5801809	-0.67899495
-0.51109177	1.1092075
0.13396063	0.17821237
-1.2478455	-1.1279188
0.9908627	1.8769147
0.016074128	0.8058576
0.48221767	0.562167
-0.075633235	0.39161858
-1.132152	-1.560798
0.20087574	0.564237
0.21532261	-0.8753907
0.7664537	-0.92545944
1.2414806	-0.6375051
-0.016566627	0.6737668
1.0273395	-1.2432156
0.96937096	0.09096809
1.7305436	-1.8982298
-0.2327285	0.5263218
-0.73390615	0.3871345
-0.15844373	-0.30871898
-1.5137568	-0.5855867
-0.6293143	1.0115561
0.35904545	0.39063698
0.6769828	-0.8336947
1.1683612	0.60212237
0.3023407	0.5672639
0.5668104	0.25246733
2.203245	1.4266089
0.7944506	0.71690553
-1.0451207	0.2585104
1.3679711	-1.7141192
-1.2526217	-0.30009952
1.8272072	-0.79662704
-0.9318809	-0.5261207
0.22317325	0.633475
0.24503776	-0.87289387
-1.3278744	0.57109505
-0.87875533	-1.2076463
0.83724064	-0.27491382
-0.044904407	0.42814404
1.5170516	-1.3189082
0.2849171	-0.8812123
-0.012599775	-0.9909358
-1.0433273	0.4527804
-0.8276528	-0.70038635
-1.2398435	-1.4575217
1.0125707	-0.76109374
-1.2519028	1.4839271
-1.2313215	0.6551206
-0.4635615	-1.4359069
-0.77008635	0.9335173
0.32002142	-0.08690299
-0.34394297	-2.4091516
-0.21324486	-0.9462145
0.41512892	-0.45203313
0.6059481	0.6898796
-0.8437043	1.3786621
0.44523522	0.72952414
-1.3989294	-1.507845
-0.6449377	0.047259994
1.0179068	0.5943396
0.19671872	-0.33388796
1.0466508	-0.72601473
1.2532085	-0.23893315
-0.85668635	-0.56227815
-1.916853	-1.3790573
1.006228	1.0030851
-1.1196325	0.28918526
-0.07505345	-1.2470425
0.9095477	-0.8585531
-0.80971205	0.73239756
-1.2520518	-0.7538215
0.09425069	0.6515649
0.6111265	0.19065304
-1.1860323	-0.09406408
-0.2293857	-0.5541185
-1.0659938	-1.1280646
1.2733632	0.643737
0.71728605	0.32985482
-1.1404878	-1.255837
0.16414648	0.71383387
0.8918997	-0.39349034
-2.0584068	0.057691053
-0.6460431	0.46557498
-0.3253389	0.34480333
1.5978847	0.82102543
0.15797721	-1.103454
-1.058059	-0.281554
-0.120887905	1.0054579
-0.35486796	1.0884966
1.5056593	-2.460304
-2.2685864	0.22096203
1.2971127	-2.614244
1.5070488	-0.07501306
-0.26067019	-1.0499516
0.59928787	-0.086880244
-0.8539929	3.288575
-0.088622175	0.5895549
0.42178756	0.35616904
0.36351433	-0.13912526
-1.3275094	0.23369287
-0.6412006	-0.46294993
-0.45586854	-0.70301306
1.0688474	-0.6407876
0.9521231	1.122472
-0.38026628	-2.222967
-0.16066198	0.7072034
0.20315549	-0.61973786
-0.1545355	0.8404822
0.32555243	1.4739891
0.070824265	0.69266284
0.30499464	-0.023206087
-0.2127654	-1.4949006
0.9834309	0.1160746
1.7373674	-0.5062366
0.9679872	0.98182523
-1.3831313	-0.44891763
0.9502452	-0.75073975
-0.22564116	0.93591136
-1.0970253	-0.042538512
-1.4181191	-0.83315974
-0.25814795	-0.3743031
-1.6083874	-0.8327244
0.07149767	1.3998774
-0.8001365	0.85133135
0.45020133	0.9951063
-2.6712286	0.8566502
0.09269697	1.3293338
-0.44508803	-0.98139054
-0.8775654	1.9887366
1.4475428	0.5900583
-1.1624123	1.817134
-1.5236238	-1.173313
-0.60998255	0.34316412
-1.478603	0.483268
0.081972726	-0.9570458
0.49843428	-0.34727508
0.6018264	-0.76602733
1.2216192	0.39381763
-1.8788396	-0.09932241
1.8659846	-1.1539301
-0.22609745	-0.10995763
0.831291	0.6323904
-0.48242903	0.16428493
-1.1841378	0.17129472
-0.84222573	-0.60066694
-0.04527563	1.3607044
1.5983727	-0.92972416
0.30097112	0.38510197
-1.7229888	-0.3123039
0.60744	0.057257157
0.9252264	1.0514317
-0.7863383	-0.013941381
-1.1809646	-1.0478326
0.60601354	-0.53530276
2.0605888	0.13021578
-0.8862993	1.8464922
-1.8590934	-0.769183
1.2308584	0.1679891
-0.4628011	0.5473232
0.68359643	-1.2235488
-0.5936027	-1.4860802
-0.49889565	0.4631822
0.0977366	0.5134932
0.9792528	-0.26813367
-0.9473605	0.056213625
-1.1616453	-0.005339573
0.06336992	-0.0794934
0.029924138	0.7508564
-1.2254556	-0.008083694
-2.317753	0.32931277
1.1024295	-0.30759212
0.110251695	-2.0568843
1.1674342	1.7744055
0.3548389	-0.48738858
0.7839543	-0.30134404
-0.29153326	0.15764268
0.8724744	0.6288726
-1.2258589	0.68065053
0.016202139	1.109109
-0.4083266	0.11201477
0.031957794	-1.2750258
-0.61953366	0.6532747
1.1056185	-1.0055902
-0.16891664	0.64215016
1.715706	-1.6038425
-0.31861702	0.5913482
0.4740472	-1.4310933
0.7155445	0.4404189
-2.1859572	-0.60543567
-0.15562901	-0.52013355
0.8290516	-0.6624721
1.0090426	-0.22526291
0.8169749	-0.008996829
0.5814795	-0.55273044
-1.1085188	-1.2443806
-0.7389343	-1.2631211
-0.867465	0.19316337
-0.5942996	1.5918477
-1.5103647	0.17040233
-1.1210243	1.0927962
-0.54422975	2.3704147
0.7943068	-0.028537825
-0.5258879	-1.0130944
-0.17339002	-1.4312278
0.3020866	0.9518589
-0.8652458	-0.07318955
0.7881205	3.7837834
0.34460723	-1.5139621
-0.7344858	-0.48025388
0.79921067	-0.7908141
-0.23743144	0.17117645
0.07574962	-0.20824932
0.41105795	0.8052996
1.3869495	0.31908062
1.4685748	-0.8273245
0.34566644	1.0625496
0.7206823	-0.2881685
0.7582303	0.76806617
1.7598516	1.3466076
0.93130654	0.08322342
-0.2884753	-0.67189914
-0.63368607	-1.7612022
0.3091427	-1.3027853
-1.349498	1.645267
-1.5683228	0.5951805
2.2662456	-1.0979052
-0.78600633	0.19982986
-1.249508	-0.07583281
-0.05299928	0.20700976
-0.56250834	1.5302886
2.2494097	0.06803499
-0.85736805	-0.46460238
0.093525454	0.25404957
0.14044793	-0.75399166
1.575024	-0.32820177
0.7202704	-0.7757644
-0.99174094	-0.4766646
-0.18168184	0.8497862
1.6217309	1.215027
0.36917415	-1.360344
0.04882722	-0.19891405
1.0960127	-0.9625079
-1.6172714	-0.031088647
1.947128	-0.32773408
0.80249965	0.037862744
0.91249704	0.8132148
1.9065475	0.4064304
2.679334	1.3709017
0.14332567	-1.8276753
0.47130403	0.1322369
-1.5979391	-0.7444265
1.157686	-2.300875
0.17271918	0.043733448
-0.011905882	0.4345988
2.816715	-0.15156586
0.6030478	-0.96940494
-0.3727057	1.1672338
0.2849963	0.08583117
0.96340144	0.80057603
-0.10470033	0.52142614
1.8538225	0.17348188
-1.4597092	2.4445095
1.2122097	0.3142005
-2.0715134	-0.24145012
-1.067118	-0.031059932
0.35721272	-0.42253223
1.4626964	0.5573662
1.3014222	0.19423757
-1.9041713	0.32127953
-0.780564	-0.006034492
0.72224474	-0.09662203
-1.6826925	1.0902501
-1.2726822	0.66549706
-0.011880674	-0.29080993
-2.41608	0.5185756
-0.45518437	-0.9529043
0.020767175	0.051563956
0.95719624	0.07153473
-0.43578154	-0.22639887
-0.6980272	-1.5053726
-1.3103261	-0.7804079
0.8305244	-0.5500255
1.5185816	-0.13486592
-0.7588045	1.1048048
0.0099753	0.16775584
-0.074151225	0.14570263
-0.34958217	-0.010712656
-0.9470494	0.42899212
-2.2380326	-0.38571024
0.74322796	0.63836163
0.9725479	1.6618874
-1.5001153	-0.23697713
2.0738614	-0.768855
0.12867191	-1.777681
0.6321843	-1.5066057
0.15130052	0.08488381
-0.5530429	-0.29459366
-1.0220656	-0.59639925
0.79770523	1.1173809
0.9737852	1.1652838
0.4661175	-0.07632125
-1.2110314	0.85420644
-0.7938079	-0.061198615
-0.19643219	-2.318159
-1.7285898	-0.24652219
-1.0554818	-0.87154746
1.2305467	-0.1855743
-0.10729742	0.7910316
0.041024376	1.3444365
0.007113182	-0.21328525
-1.2842779	-0.6527303
-0.30337605	0.24036513
-0.55762273	-0.8775361
1.6431235	-1.1085571
-1.0019968	-0.039438643
-0.41113523	0.37018937
-1.0014681	-0.17131133
0.31332162	0.9535993
-0.95081323	-1.8287643
-0.5367471	1.0990872
0.75011796	-0.23177946
0.15728508	0.20113386
1.7868617	0.44552797
0.5184077	-0.20192252
-0.28904134	-0.7363138
-0.12749703	0.6312596
-1.2380522	0.5464179
-2.4874609	-0.37110692
2.0240552	0.27337766
0.16363032	-1.3849614
-0.108292826	-1.1153305
2.4406486	0.07117652
-1.45297	-0.47747514
1.6336453	0.6672052
1.6458106	0.37662038
0.99743104	-1.533107
-1.0082505	1.607638
-0.09845763	-0.76416916
-0.4021992	0.97020787
0.8851552	-1.3488479
1.7621297	1.0509915
0.61714864	0.08802638
-1.4240103	-1.0668088
0.5296032	-0.5032448
0.56882584	0.42300037
-0.47307572	0.3392911
0.64895463	-0.87576467
1.4681958	-0.7344839
0.1176994	-0.59602255
0.1811046	-1.4402384
-0.09860057	0.45167932
0.24679193	-0.703294
1.0016854	0.34280795
1.9343778	-1.6513822
0.37145743	-0.19723825
-0.20361531	2.0175498
-1.2906997	-1.256069
-1.0653872	-0.4298844
-0.9625034	-0.31481
-0.24039057	0.7636761
-0.691474	0.13325042
0.936869	0.5120838
0.32534027	0.37128332
0.20681587	-0.46149215
-0.88772655	-0.5527156
-0.3563167	1.4282115
-1.0092467	-0.5001062
-0.42071235	-0.17787059
0.69491047	-0.32594523
0.93722534	0.19174983
0.50505257	2.2529266
-1.5160531	-0.08987747
-0.45720768	2.0897596
-1.1761578	-0.3515238
-1.3476646	-0.5268687
1.3568318	0.70789254
0.65463597	0.26264971
0.69752926	-0.9133299
-1.8462838	1.5457786
1.7229586	1.7362081
0.91720253	-1.5103971
-0.57735795	1.0565625
1.1235394	0.9208264
0.67488325	-0.74028754
0.13023698	-0.023077061
0.0053716707	1.2270592
0.8291075	1.524884
-0.05001989	0.71401393
